x,y,z
0.242511,0,0.0965338
0.232772,0,0.0967709
0.223011,0,0.0969983
0.213227,0,0.0972159
0.203423,0,0.0974237
0.193599,0,0.0976217
0.183757,0,0.0978098
0.173896,0,0.0979882
0.164019,0,0.0981567
0.154126,0,0.0983153
0.144218,0,0.098464
0.134297,0,0.0986029
0.124363,0,0.0987318
0.114417,0,0.0988508
0.10446,0,0.0989599
0.0944939,0,0.099059
0.0845189,0,0.0991482
0.0745363,0,0.0992275
0.0645471,0,0.0992968
0.0545523,0,0.0993561
0.0445529,0,0.0994055
0.0345499,0,0.0994449
0.0245444,0,0.0994743
0.0145374,0,0.0994938
0.00452981,0,0.0995033
-0.00547724,0,0.0995028
-0.0154828,0,0.0994924
-0.0254857,0,0.099472
-0.0354851,0,0.0994417
-0.0454798,0,0.0994014
-0.0554689,0,0.0993512
-0.0654514,0,0.099291
-0.0754262,0,0.0992209
-0.0853922,0,0.0991409
-0.0953486,0,0.0990511
-0.105294,0,0.0989513
-0.115228,0,0.0988416
-0.125149,0,0.0987221
-0.135057,0,0.0985928
-0.144949,0,0.0984536
-0.154826,0,0.0983046
-0.164686,0,0.0981458
-0.174528,0,0.0979773
-0.184352,0,0.097799
-0.194156,0,0.097611
-0.203939,0,0.0974133
-0.2137,0,0.0972059
-0.223438,0,0.0969888
-0.233153,0,0.0967622
-0.242843,0,0.0965259
-0.252507,0,0.0962801
-0.262144,0,0.0960247
-0.271754,0,0.0957599
-0.281335,0,0.0954855
-0.290886,0,0.0952017
-0.300407,0,0.0949085
-0.309897,0,0.094606
-0.319354,0,0.0942941
-0.328777,0,0.0939729
-0.338166,0,0.0936424
-0.34752,0,0.0933027
-0.356837,0,0.0929539
-0.366117,0,0.0925959
-0.375359,0,0.0922288
-0.384561,0,0.0918526
-0.393726,0,0.0914674
-0.40285,0,0.0910731
-0.411935,0,0.0906699
-0.420978,0,0.0902577
-0.42998,0,0.0898366
-0.438938,0,0.0894066
-0.447853,0,0.0889678
-0.456723,0,0.0885202
-0.465548,0,0.0880638
-0.474326,0,0.0875988
-0.483057,0,0.0871251
-0.49174,0,0.0866428
-0.500374,0,0.086152
-0.508958,0,0.0856527
-0.517492,0,0.0851449
-0.525974,0,0.0846287
-0.534404,0,0.0841042
-0.542781,0,0.0835713
-0.551104,0,0.0830302
-0.559373,0,0.082481
-0.567585,0,0.0819236
-0.575742,0,0.0813581
-0.583841,0,0.0807846
-0.591883,0,0.0802031
-0.599866,0,0.0796137
-0.607789,0,0.0790165
-0.615652,0,0.0784114
-0.623454,0,0.0777987
-0.631194,0,0.0771782
-0.638872,0,0.0765502
-0.646487,0,0.0759146
-0.654037,0,0.0752715
-0.661523,0,0.074621
-0.668943,0,0.0739631
-0.676297,0,0.073298
-0.683584,0,0.0726256
-0.690804,0,0.0719461
-0.697955,0,0.0712594
-0.705037,0,0.0705658
-0.712049,0,0.0698652
-0.718991,0,0.0691577
-0.725862,0,0.0684433
-0.73266,0,0.0677223
-0.739387,0,0.0669945
-0.74604,0,0.0662602
-0.75262,0,0.0655193
-0.759125,0,0.064772
-0.765556,0,0.0640183
-0.77191,0,0.0632582
-0.778188,0,0.062492
-0.78439,0,0.0617196
-0.790514,0,0.0609411
-0.79656,0,0.0601565
-0.802527,0,0.0593661
-0.808414,0,0.0585698
-0.814222,0,0.0577677
-0.81995,0,0.05696
-0.825596,0,0.0561466
-0.831161,0,0.0553277
-0.836644,0,0.0545033
-0.842045,0,0.0536736
-0.847362,0,0.0528386
-0.852595,0,0.0519984
-0.857745,0,0.051153
-0.862809,0,0.0503026
-0.867789,0,0.0494473
-0.872682,0,0.048587
-0.87749,0,0.047722
-0.882211,0,0.0468523
-0.886845,0,0.0459779
-0.891391,0,0.0450991
-0.895849,0,0.0442158
-0.900219,0,0.0433281
-0.9045,0,0.0424361
-0.908692,0,0.04154
-0.912794,0,0.0406398
-0.916806,0,0.0397355
-0.920728,0,0.0388274
-0.924558,0,0.0379154
-0.928298,0,0.0369997
-0.931945,0,0.0360803
-0.935501,0,0.0351574
-0.938965,0,0.034231
-0.942336,0,0.0333013
-0.945613,0,0.0323682
-0.948798,0,0.031432
-0.951889,0,0.0304927
-0.954886,0,0.0295503
-0.957789,0,0.0286051
-0.960597,0,0.027657
-0.96331,0,0.0267062
-0.965929,0,0.0257528
-0.968452,0,0.0247968
-0.970879,0,0.0238384
-0.973211,0,0.0228776
-0.975447,0,0.0219146
-0.977586,0,0.0209494
-0.979629,0,0.0199822
-0.981576,0,0.0190129
-0.983425,0,0.0180418
-0.985178,0,0.017069
-0.986833,0,0.0160944
-0.988391,0,0.0151183
-0.989851,0,0.0141406
-0.991214,0,0.0131616
-0.992479,0,0.0121813
-0.993646,0,0.0111997
-0.994715,0,0.0102171
-0.995686,0,0.00923346
-0.996558,0,0.0082489
-0.997332,0,0.00726353
-0.998008,0,0.00627745
-0.998586,0,0.00529074
-0.999064,0,0.00430352
-0.999445,0,0.00331586
-0.999726,0,0.00232789
-0.999909,0,0.00133968
-0.999994,0,0.000351338
-0.999979,0,-0.000637037
-0.999867,0,-0.00162535
-0.999655,0,-0.0026135
-0.999345,0,-0.00360139
-0.998936,0,-0.00458893
-0.998429,0,-0.00557602
-0.997823,0,-0.00656255
-0.997118,0,-0.00754844
-0.996316,0,-0.00853358
-0.995415,0,-0.00951789
-0.994415,0,-0.0105012
-0.993318,0,-0.0114836
-0.992123,0,-0.0124648
-0.990829,0,-0.0134447
-0.989438,0,-0.0144234
-0.98795,0,-0.0154006
-0.986364,0,-0.0163763
-0.98468,0,-0.0173503
-0.9829,0,-0.0183227
-0.981022,0,-0.0192933
-0.979048,0,-0.0202619
-0.976977,0,-0.0212286
-0.97481,0,-0.0221931
-0.972546,0,-0.0231555
-0.970187,0,-0.0241155
-0.967732,0,-0.0250732
-0.965181,0,-0.0260285
-0.962535,0,-0.0269811
-0.959794,0,-0.0279311
-0.956959,0,-0.0288783
-0.954029,0,-0.0298227
-0.951005,0,-0.0307641
-0.947887,0,-0.0317025
-0.944676,0,-0.0326378
-0.941371,0,-0.0335699
-0.937974,0,-0.0344986
-0.934484,0,-0.0354239
-0.930902,0,-0.0363457
-0.927228,0,-0.037264
-0.923462,0,-0.0381785
-0.919606,0,-0.0390893
-0.915659,0,-0.0399962
-0.911621,0,-0.0408992
-0.907494,0,-0.0417982
-0.903277,0,-0.042693
-0.898971,0,-0.0435836
-0.894576,0,-0.0444698
-0.890093,0,-0.0453517
-0.885523,0,-0.0462292
-0.880865,0,-0.047102
-0.87612,0,-0.0479702
-0.871288,0,-0.0488337
-0.866371,0,-0.0496923
-0.861369,0,-0.0505461
-0.856281,0,-0.0513948
-0.851109,0,-0.0522385
-0.845853,0,-0.053077
-0.840514,0,-0.0539103
-0.835092,0,-0.0547382
-0.829588,0,-0.0555607
-0.824001,0,-0.0563778
-0.818334,0,-0.0571893
-0.812586,0,-0.0579951
-0.806758,0,-0.0587952
-0.80085,0,-0.0595895
-0.794864,0,-0.0603779
-0.788799,0,-0.0611603
-0.782656,0,-0.0619368
-0.776436,0,-0.062707
-0.77014,0,-0.0634711
-0.763768,0,-0.064229
-0.757321,0,-0.0649805
-0.750799,0,-0.0657255
-0.744203,0,-0.0664641
-0.737534,0,-0.0671961
-0.730792,0,-0.0679215
-0.723979,0,-0.0686402
-0.717094,0,-0.069352
-0.710138,0,-0.0700571
-0.703113,0,-0.0707552
-0.696018,0,-0.0714463
-0.688855,0,-0.0721304
-0.681624,0,-0.0728074
-0.674326,0,-0.0734772
-0.666962,0,-0.0741397
-0.659532,0,-0.0747949
-0.652038,0,-0.0754427
-0.644479,0,-0.076083
-0.636857,0,-0.0767159
-0.629172,0,-0.0773412
-0.621426,0,-0.0779588
-0.613618,0,-0.0785687
-0.60575,0,-0.0791709
-0.597823,0,-0.0797653
-0.589837,0,-0.0803518
-0.581793,0,-0.0809304
-0.573692,0,-0.081501
-0.565534,0,-0.0820635
-0.557322,0,-0.0826179
-0.549054,0,-0.0831642
-0.540733,0,-0.0837023
-0.532358,0,-0.0842321
-0.523932,0,-0.0847537
-0.515454,0,-0.0852668
-0.506926,0,-0.0857715
-0.498348,0,-0.0862678
-0.489721,0,-0.0867556
-0.481046,0,-0.0872348
-0.472324,0,-0.0877054
-0.463557,0,-0.0881674
-0.454743,0,-0.0886206
-0.445886,0,-0.0890652
-0.436984,0,-0.0895009
-0.42804,0,-0.0899278
-0.419055,0,-0.0903459
-0.410028,0,-0.090755
-0.400962,0,-0.0911552
-0.391856,0,-0.0915464
-0.382713,0,-0.0919286
-0.373532,0,-0.0923018
-0.364314,0,-0.0926658
-0.355062,0,-0.0930207
-0.345775,0,-0.0933665
-0.336454,0,-0.0937031
-0.3271,0,-0.0940304
-0.317715,0,-0.0943485
-0.3083,0,-0.0946572
-0.298854,0,-0.0949567
-0.289379,0,-0.0952468
-0.279877,0,-0.0955276
-0.270348,0,-0.0957989
-0.260792,0,-0.0960608
-0.251212,0,-0.0963133
-0.241607,0,-0.0965563
-0.231979,0,-0.0967897
-0.22233,0,-0.0970137
-0.212658,0,-0.0972281
-0.202967,0,-0.097433
-0.193256,0,-0.0976283
-0.183527,0,-0.097814
-0.173781,0,-0.0979901
-0.164018,0,-0.0981566
-0.15424,0,-0.0983134
-0.144447,0,-0.0984606
-0.134641,0,-0.0985981
-0.124823,0,-0.0987259
-0.114993,0,-0.098844
-0.105152,0,-0.0989525
-0.095302,0,-0.0990512
-0.0854434,0,-0.0991402
-0.0755772,0,-0.0992195
-0.0657044,0,-0.0992891
-0.055826,0,-0.0993489
-0.0459429,0,-0.099399
-0.0360563,0,-0.0994394
-0.026167,0,-0.09947
-0.016276,0,-0.0994909
-0.00638441,0,-0.0995021
0.00350689,0,-0.0995035
0.0133969,0,-0.0994952
0.0232846,0,-0.0994771
0.0331691,0,-0.0994493
0.0430493,0,-0.0994118
0.0529243,0,-0.0993646
0.062793,0,-0.0993077
0.0726545,0,-0.0992411
0.0825078,0,-0.0991648
0.092352,0,-0.0990788
0.102186,0,-0.0989832
0.112009,0,-0.0988779
0.12182,0,-0.098763
0.131618,0,-0.0986384
0.141401,0,-0.0985043
0.15117,0,-0.0983605
0.160922,0,-0.0982072
0.170658,0,-0.0980443
0.180376,0,-0.0978719
0.190075,0,-0.09769
0.199753,0,-0.0974986
0.209412,0,-0.0972978
0.219048,0,-0.0970875
0.228661,0,-0.0968677
0.238251,0,-0.0966386
0.247816,0,-0.0964002
0.257356,0,-0.0961524
0.266869,0,-0.0958952
0.276354,0,-0.0956289
0.285811,0,-0.0953532
0.295239,0,-0.0950684
0.304636,0,-0.0947744
0.314003,0,-0.0944712
0.323337,0,-0.094159
0.332637,0,-0.0938376
0.341904,0,-0.0935073
0.351136,0,-0.0931679
0.360332,0,-0.0928196
0.369491,0,-0.0924624
0.378613,0,-0.0920963
0.387698,0,-0.0917213
0.396744,0,-0.0913375
0.405752,0,-0.0909448
0.414721,0,-0.0905434
0.423649,0,-0.0901332
0.432535,0,-0.0897143
0.44138,0,-0.0892868
0.450181,0,-0.0888506
0.458939,0,-0.0884059
0.467651,0,-0.0879526
0.476319,0,-0.0874909
0.48494,0,-0.0870207
0.493514,0,-0.0865421
0.50204,0,-0.0860552
0.510517,0,-0.08556
0.518944,0,-0.0850565
0.527321,0,-0.0845448
0.535647,0,-0.084025
0.543921,0,-0.0834971
0.552142,0,-0.0829611
0.56031,0,-0.0824171
0.568423,0,-0.0818652
0.576481,0,-0.0813053
0.584483,0,-0.0807377
0.592429,0,-0.0801622
0.600317,0,-0.0795791
0.608147,0,-0.0789882
0.615918,0,-0.0783898
0.623629,0,-0.0777838
0.63128,0,-0.0771703
0.63887,0,-0.0765493
0.646398,0,-0.075921
0.653864,0,-0.0752854
0.661266,0,-0.0746425
0.668604,0,-0.0739924
0.675878,0,-0.0733352
0.683086,0,-0.0726709
0.690228,0,-0.0719996
0.697304,0,-0.0713214
0.704312,0,-0.0706363
0.711252,0,-0.0699444
0.718123,0,-0.0692458
0.724925,0,-0.0685405
0.731656,0,-0.0678286
0.738317,0,-0.0671101
0.744907,0,-0.0663852
0.751424,0,-0.0656539
0.757869,0,-0.0649163
0.764241,0,-0.0641724
0.770539,0,-0.0634223
0.776763,0,-0.0626662
0.782911,0,-0.061904
0.788984,0,-0.0611358
0.794981,0,-0.0603617
0.800901,0,-0.0595818
0.806744,0,-0.0587962
0.812509,0,-0.0580049
0.818195,0,-0.0572081
0.823802,0,-0.0564057
0.82933,0,-0.0555979
0.834778,0,-0.0547847
0.840145,0,-0.0539662
0.845431,0,-0.0531426
0.850636,0,-0.0523138
0.855758,0,-0.05148
0.860798,0,-0.0506413
0.865755,0,-0.0497976
0.870628,0,-0.0489492
0.875418,0,-0.048096
0.880122,0,-0.0472382
0.884742,0,-0.0463759
0.889277,0,-0.0455091
0.893725,0,-0.0446379
0.898088,0,-0.0437624
0.902364,0,-0.0428827
0.906553,0,-0.0419989
0.910654,0,-0.041111
0.914668,0,-0.0402191
0.918593,0,-0.0393234
0.92243,0,-0.0384239
0.926177,0,-0.0375207
0.929836,0,-0.0366138
0.933405,0,-0.0357035
0.936883,0,-0.0347897
0.940272,0,-0.0338726
0.943569,0,-0.0329521
0.946776,0,-0.0320286
0.949891,0,-0.0311019
0.952915,0,-0.0301722
0.955847,0,-0.0292396
0.958686,0,-0.0283042
0.961434,0,-0.0273661
0.964088,0,-0.0264254
0.966649,0,-0.0254821
0.969118,0,-0.0245363
0.971493,0,-0.0235882
0.973774,0,-0.0226378
0.975961,0,-0.0216852
0.978054,0,-0.0207305
0.980053,0,-0.0197738
0.981957,0,-0.0188153
0.983767,0,-0.0178549
0.985482,0,-0.0168928
0.987101,0,-0.015929
0.988626,0,-0.0149638
0.990055,0,-0.013997
0.991389,0,-0.013029
0.992627,0,-0.0120597
0.993769,0,-0.0110892
0.994816,0,-0.0101176
0.995766,0,-0.00914509
0.996621,0,-0.00817168
0.997379,0,-0.00719748
0.998042,0,-0.00622259
0.998608,0,-0.0052471
0.999078,0,-0.0042711
0.999451,0,-0.0032947
0.999728,0,-0.00231797
0.999909,0,-0.00134102
0.999993,0,-0.000363939
0.999981,0,0.000613176
0.999873,0,0.00159023
0.999668,0,0.00256713
0.999366,0,0.00354379
0.998968,0,0.0045201
0.998474,0,0.00549598
0.997884,0,0.00647133
0.997197,0,0.00744605
0.996415,0,0.00842005
0.995536,0,0.00939324
0.994561,0,0.0103655
0.99349,0,0.0113368
0.992324,0,0.012307
0.991061,0,0.013276
0.989704,0,0.0142437
0.98825,0,0.0152101
0.986702,0,0.016175
0.985058,0,0.0171383
0.983319,0,0.0181
0.981486,0,0.0190599
0.979558,0,0.020018
0.977535,0,0.0209741
0.975418,0,0.0219283
0.973208,0,0.0228803
0.970903,0,0.0238301
0.968505,0,0.0247776
0.966013,0,0.0257227
0.963428,0,0.0266654
0.96075,0,0.0276054
0.95798,0,0.0285428
0.955117,0,0.0294775
0.952162,0,0.0304093
0.949116,0,0.0313381
0.945977,0,0.032264
0.942748,0,0.0331867
0.939428,0,0.0341062
0.936017,0,0.0350225
0.932516,0,0.0359353
0.928925,0,0.0368447
0.925244,0,0.0377505
0.921475,0,0.0386527
0.917616,0,0.0395512
0.913669,0,0.0404458
0.909634,0,0.0413366
0.905511,0,0.0422233
0.901301,0,0.043106
0.897004,0,0.0439845
0.892621,0,0.0448588
0.888151,0,0.0457287
0.883596,0,0.0465942
0.878956,0,0.0474553
0.874231,0,0.0483117
0.869422,0,0.0491635
0.864529,0,0.0500105
0.859553,0,0.0508527
0.854494,0,0.0516901
0.849352,0,0.0525224
0.844129,0,0.0533496
0.838824,0,0.0541717
0.833439,0,0.0549886
0.827973,0,0.0558001
0.822428,0,0.0566063
0.816803,0,0.057407
0.8111,0,0.0582022
0.805318,0,0.0589917
0.799459,0,0.0597756
0.793523,0,0.0605537
0.787511,0,0.0613259
0.781422,0,0.0620923
0.775259,0,0.0628526
0.769021,0,0.0636069
0.762708,0,0.064355
0.756323,0,0.0650969
0.749864,0,0.0658325
0.743334,0,0.0665618
0.736732,0,0.0672847
0.730058,0,0.068001
0.723315,0,0.0687108
0.716502,0,0.069414
0.70962,0,0.0701104
0.70267,0,0.0708001
0.695653,0,0.071483
0.688568,0,0.072159
0.681417,0,0.072828
0.674201,0,0.0734899
0.66692,0,0.0741448
0.659575,0,0.0747926
0.652166,0,0.0754331
0.644695,0,0.0760663
0.637162,0,0.0766922
0.629567,0,0.0773107
0.621913,0,0.0779217
0.614198,0,0.0785252
0.606424,0,0.0791212
0.598593,0,0.0797095
0.590703,0,0.0802901
0.582758,0,0.080863
0.574756,0,0.0814281
0.566699,0,0.0819853
0.558588,0,0.0825346
0.550423,0,0.0830759
0.542205,0,0.0836093
0.533936,0,0.0841346
0.525615,0,0.0846517
0.517244,0,0.0851607
0.508823,0,0.0856615
0.500354,0,0.086154
0.491837,0,0.0866383
0.483273,0,0.0871141
0.474662,0,0.0875816
0.466007,0,0.0880407
0.457306,0,0.0884912
0.448562,0,0.0889332
0.439775,0,0.0893667
0.430947,0,0.0897915
0.422077,0,0.0902077
0.413167,0,0.0906152
0.404217,0,0.091014
0.395229,0,0.091404
0.386203,0,0.0917852
0.377141,0,0.0921575
0.368043,0,0.092521
0.358909,0,0.0928756
0.349742,0,0.0932212
0.340542,0,0.0935579
0.331309,0,0.0938855
0.322045,0,0.0942041
0.31275,0,0.0945137
0.303426,0,0.0948141
0.294073,0,0.0951055
0.284692,0,0.0953877
0.275285,0,0.0956607
0.265851,0,0.0959245
0.256393,0,0.096179
0.24691,0,0.0964244
0.237405,0,0.0966604
0.227877,0,0.0968872
0.218327,0,0.0971047
0.208758,0,0.0973128
0.199169,0,0.0975116
0.189561,0,0.097701
0.179936,0,0.097881
0.170294,0,0.0980516
0.160637,0,0.0982129
0.150965,0,0.0983647
0.141279,0,0.098507
0.13158,0,0.0986399
0.12187,0,0.0987633
0.112148,0,0.0988773
0.102416,0,0.0989817
0.0926756,0,0.0990767
0.0829268,0,0.0991622
0.0731709,0,0.0992382
0.0634087,0,0.0993047
0.0536413,0,0.0993616
0.0438695,0,0.0994091
0.0340945,0,0.099447
0.024317,0,0.0994754
0.0145381,0,0.0994943
0.00475872,0,0.0995037
-0.0050202,0,0.0995036
-0.0147977,0,0.0994939
-0.0245728,0,0.0994748
-0.0343446,0,0.0994461
-0.0441122,0,0.0994079
-0.0538745,0,0.0993603
-0.0636307,0,0.0993031
-0.0733797,0,0.0992365
-0.0831207,0,0.0991604
-0.0928527,0,0.0990748
-0.102575,0,0.0989798
-0.112286,0,0.0988754
-0.121985,0,0.0987615
-0.131671,0,0.0986383
-0.141344,0,0.0985056
-0.151002,0,0.0983636
-0.160644,0,0.0982122
-0.17027,0,0.0980515
-0.179878,0,0.0978815
-0.189468,0,0.0977022
-0.199038,0,0.0975136
-0.208588,0,0.0973157
-0.218117,0,0.0971086
-0.227624,0,0.0968923
-0.237108,0,0.0966669
-0.246568,0,0.0964322
-0.256003,0,0.0961885
-0.265412,0,0.0959356
-0.274795,0,0.0956737
-0.284149,0,0.0954028
-0.293476,0,0.0951228
-0.302772,0,0.0948338
-0.312039,0,0.0945359
-0.321274,0,0.0942291
-0.330478,0,0.0939134
-0.339648,0,0.0935889
-0.348784,0,0.0932556
-0.357886,0,0.0929135
-0.366952,0,0.0925627
-0.375981,0,0.0922032
-0.384975,0,0.091835
-0.393931,0,0.0914581
-0.40285,0,0.0910726
-0.411731,0,0.0906785
-0.420572,0,0.0902758
-0.429373,0,0.0898646
-0.438134,0,0.089445
-0.446852,0,0.0890169
-0.455528,0,0.0885804
-0.464161,0,0.0881355
-0.472749,0,0.0876824
-0.481293,0,0.0872209
-0.489791,0,0.0867513
-0.498242,0,0.0862734
-0.506646,0,0.0857875
-0.515001,0,0.0852934
-0.523308,0,0.0847913
-0.531565,0,0.0842812
-0.539772,0,0.0837631
-0.547927,0,0.0832372
-0.556031,0,0.0827034
-0.564082,0,0.0821618
-0.572079,0,0.0816125
-0.580022,0,0.0810554
-0.58791,0,0.0804908
-0.595742,0,0.0799185
-0.603518,0,0.0793387
-0.611237,0,0.0787515
-0.618898,0,0.0781568
-0.6265,0,0.0775547
-0.634043,0,0.0769454
-0.641526,0,0.0763288
-0.648949,0,0.075705
-0.656309,0,0.0750741
-0.663608,0,0.0744361
-0.670844,0,0.073791
-0.678017,0,0.0731391
-0.685125,0,0.0724802
-0.692169,0,0.0718145
-0.699147,0,0.0711421
-0.706059,0,0.0704629
-0.712905,0,0.0697771
-0.719683,0,0.0690848
-0.726393,0,0.0683859
-0.733034,0,0.0676806
-0.739606,0,0.0669689
-0.746109,0,0.0662509
-0.75254,0,0.0655267
-0.758901,0,0.0647963
-0.76519,0,0.0640598
-0.771407,0,0.0633172
-0.777551,0,0.0625687
-0.783621,0,0.0618143
-0.789618,0,0.0610541
-0.79554,0,0.0602881
-0.801387,0,0.0595165
-0.807158,0,0.0587392
-0.812853,0,0.0579564
-0.818471,0,0.0571682
-0.824012,0,0.0563745
-0.829475,0,0.0555756
-0.83486,0,0.0547714
-0.840167,0,0.0539621
-0.845394,0,0.0531477
-0.850541,0,0.0523283
-0.855608,0,0.0515039
-0.860594,0,0.0506747
-0.865499,0,0.0498407
-0.870322,0,0.0490021
-0.875064,0,0.0481588
-0.879723,0,0.047311
-0.884298,0,0.0464587
-0.888791,0,0.045602
-0.893199,0,0.0447411
-0.897523,0,0.0438759
-0.901763,0,0.0430066
-0.905918,0,0.0421333
-0.909987,0,0.041256
-0.91397,0,0.0403748
-0.917867,0,0.0394898
-0.921678,0,0.0386011
-0.925401,0,0.0377087
-0.929038,0,0.0368128
-0.932586,0,0.0359134
-0.936047,0,0.0350107
-0.93942,0,0.0341046
-0.942704,0,0.0331953
-0.945899,0,0.032283
-0.949005,0,0.0313675
-0.952021,0,0.0304491
-0.954948,0,0.0295279
-0.957784,0,0.0286038
-0.960531,0,0.0276771
-0.963186,0,0.0267477
-0.965751,0,0.0258159
-0.968225,0,0.0248816
-0.970608,0,0.0239449
-0.972899,0,0.023006
-0.975098,0,0.0220649
-0.977205,0,0.0211218
-0.979221,0,0.0201767
-0.981143,0,0.0192296
-0.982974,0,0.0182808
-0.984712,0,0.0173302
-0.986357,0,0.016378
-0.987909,0,0.0154242
-0.989367,0,0.014469
-0.990733,0,0.0135125
-0.992005,0,0.0125546
-0.993183,0,0.0115956
-0.994268,0,0.0106355
-0.99526,0,0.00967437
-0.996157,0,0.00871234
-0.99696,0,0.00774949
-0.99767,0,0.00678591
-0.998285,0,0.00582169
-0.998807,0,0.00485691
-0.999234,0,0.00389169
-0.999567,0,0.00292609
-0.999805,0,0.00196022
-0.99995,0,0.000994163
-1,0,2.80126e-05
-0.999956,0,-0.00093814
-0.999817,0,-0.0019042
-0.999585,0,-0.00287009
-0.999258,0,-0.0038357
-0.998837,0,-0.00480096
-0.998321,0,-0.00576576
-0.997712,0,-0.00673001
-0.997009,0,-0.00769363
-0.996211,0,-0.00865653
-0.99532,0,-0.00961861
-0.994335,0,-0.0105798
-0.993256,0,-0.01154
-0.992083,0,-0.012499
-0.990817,0,-0.013457
-0.989457,0,-0.0144136
-0.988005,0,-0.0153689
-0.986459,0,-0.0163227
-0.98482,0,-0.017275
-0.983088,0,-0.0182257
-0.981263,0,-0.0191746
-0.979346,0,-0.0201217
-0.977337,0,-0.021067
-0.975236,0,-0.0220102
-0.973042,0,-0.0229514
-0.970757,0,-0.0238904
-0.96838,0,-0.0248271
-0.965913,0,-0.0257616
-0.963354,0,-0.0266935
-0.960704,0,-0.027623
-0.957963,0,-0.0285499
-0.955133,0,-0.029474
-0.952212,0,-0.0303954
-0.949202,0,-0.0313139
-0.946102,0,-0.0322295
-0.942912,0,-0.033142
-0.939634,0,-0.0340514
-0.936268,0,-0.0349576
-0.932813,0,-0.0358605
-0.92927,0,-0.03676
-0.92564,0,-0.037656
-0.921922,0,-0.0385485
-0.918118,0,-0.0394373
-0.914227,0,-0.0403224
-0.91025,0,-0.0412037
-0.906187,0,-0.0420812
-0.902038,0,-0.0429546
-0.897805,0,-0.043824
