x,y,z
0.362811,0,0
0.353491,0,0
0.344135,0,0
0.334746,0,0
0.325324,0,0
0.31587,0,0
0.306385,0,0
0.296869,0,0
0.287325,0,0
0.277753,0,0
0.268154,0,0
0.258528,0,0
0.248877,0,0
0.239202,0,0
0.229504,0,0
0.219784,0,0
0.210042,0,0
0.20028,0,0
0.190499,0,0
0.180699,0,0
0.170883,0,0
0.161049,0,0
0.151201,0,0
0.141338,0,0
0.131462,0,0
0.121574,0,0
0.111674,0,0
0.101764,0,0
0.0918447,0,0
0.081917,0,0
0.0719821,0,0
0.0620408,0,0
0.0520941,0,0
0.0421433,0,0
0.0321891,0,0
0.0222327,0,0
0.012275,0,0
0.002317,0,0
-0.00764024,0,0
-0.0175957,0,0
-0.0275484,0,0
-0.0374974,0,0
-0.0474416,0,0
-0.05738,0,0
-0.0673117,0,0
-0.0772355,0,0
-0.0871505,0,0
-0.0970558,0,0
-0.10695,0,0
-0.116833,0,0
-0.126703,0,0
-0.136559,0,0
-0.146401,0,0
-0.156227,0,0
-0.166036,0,0
-0.175827,0,0
-0.185599,0,0
-0.195352,0,0
-0.205085,0,0
-0.214795,0,0
-0.224483,0,0
-0.234148,0,0
-0.243787,0,0
-0.253402,0,0
-0.262989,0,0
-0.272549,0,0
-0.282081,0,0
-0.291583,0,0
-0.301055,0,0
-0.310496,0,0
-0.319904,0,0
-0.32928,0,0
-0.338621,0,0
-0.347927,0,0
-0.357197,0,0
-0.36643,0,0
-0.375626,0,0
-0.384784,0,0
-0.393904,0,0
-0.402985,0,0
-0.412026,0,0
-0.421026,0,0
-0.429985,0,0
-0.438901,0,0
-0.447774,0,0
-0.456603,0,0
-0.465386,0,0
-0.474124,0,0
-0.482815,0,0
-0.491458,0,0
-0.500053,0,0
-0.508599,0,0
-0.517094,0,0
-0.525539,0,0
-0.533932,0,0
-0.542273,0,0
-0.55056,0,0
-0.558793,0,0
-0.566971,0,0
-0.575093,0,0
-0.583159,0,0
-0.591167,0,0
-0.599118,0,0
-0.607009,0,0
-0.614841,0,0
-0.622613,0,0
-0.630323,0,0
-0.637972,0,0
-0.645558,0,0
-0.653081,0,0
-0.66054,0,0
-0.667933,0,0
-0.675262,0,0
-0.682524,0,0
-0.68972,0,0
-0.696847,0,0
-0.703907,0,0
-0.710897,0,0
-0.717818,0,0
-0.724668,0,0
-0.731448,0,0
-0.738156,0,0
-0.744791,0,0
-0.751354,0,0
-0.757843,0,0
-0.764258,0,0
-0.770598,0,0
-0.776863,0,0
-0.783051,0,0
-0.789163,0,0
-0.795198,0,0
-0.801155,0,0
-0.807033,0,0
-0.812833,0,0
-0.818552,0,0
-0.824192,0,0
-0.829752,0,0
-0.83523,0,0
-0.840626,0,0
-0.84594,0,0
-0.851171,0,0
-0.85632,0,0
-0.861384,0,0
-0.866364,0,0
-0.871259,0,0
-0.87607,0,0
-0.880794,0,0
-0.885433,0,0
-0.889984,0,0
-0.894449,0,0
-0.898826,0,0
-0.903116,0,0
-0.907317,0,0
-0.911429,0,0
-0.915453,0,0
-0.919387,0,0
-0.923231,0,0
-0.926984,0,0
-0.930647,0,0
-0.934219,0,0
-0.9377,0,0
-0.941089,0,0
-0.944386,0,0
-0.947591,0,0
-0.950703,0,0
-0.953723,0,0
-0.956649,0,0
-0.959481,0,0
-0.96222,0,0
-0.964865,0,0
-0.967415,0,0
-0.969871,0,0
-0.972232,0,0
-0.974498,0,0
-0.976669,0,0
-0.978744,0,0
-0.980724,0,0
-0.982607,0,0
-0.984395,0,0
-0.986087,0,0
-0.987682,0,0
-0.989181,0,0
-0.990582,0,0
-0.991888,0,0
-0.993096,0,0
-0.994207,0,0
-0.995221,0,0
-0.996138,0,0
-0.996957,0,0
-0.997679,0,0
-0.998303,0,0
-0.99883,0,0
-0.999259,0,0
-0.999591,0,0
-0.999825,0,0
-0.999961,0,0
-0.999999,0,0
-0.99994,0,0
-0.999783,0,0
-0.999528,0,0
-0.999176,0,0
-0.998726,0,0
-0.998178,0,0
-0.997533,0,0
-0.99679,0,0
-0.99595,0,0
-0.995012,0,0
-0.993978,0,0
-0.992846,0,0
-0.991617,0,0
-0.990291,0,0
-0.988868,0,0
-0.987349,0,0
-0.985733,0,0
-0.984021,0,0
-0.982213,0,0
-0.980309,0,0
-0.978309,0,0
-0.976213,0,0
-0.974022,0,0
-0.971736,0,0
-0.969354,0,0
-0.966878,0,0
-0.964308,0,0
-0.961643,0,0
-0.958885,0,0
-0.956032,0,0
-0.953086,0,0
-0.950047,0,0
-0.946916,0,0
-0.943691,0,0
-0.940375,0,0
-0.936966,0,0
-0.933466,0,0
-0.929875,0,0
-0.926193,0,0
-0.922421,0,0
-0.918558,0,0
-0.914606,0,0
-0.910564,0,0
-0.906433,0,0
-0.902214,0,0
-0.897906,0,0
-0.893511,0,0
-0.889029,0,0
-0.884459,0,0
-0.879804,0,0
-0.875062,0,0
-0.870235,0,0
-0.865323,0,0
-0.860326,0,0
-0.855246,0,0
-0.850081,0,0
-0.844834,0,0
-0.839504,0,0
-0.834093,0,0
-0.8286,0,0
-0.823026,0,0
-0.817371,0,0
-0.811637,0,0
-0.805824,0,0
-0.799932,0,0
-0.793962,0,0
-0.787914,0,0
-0.781789,0,0
-0.775589,0,0
-0.769312,0,0
-0.762961,0,0
-0.756535,0,0
-0.750035,0,0
-0.743462,0,0
-0.736816,0,0
-0.730099,0,0
-0.72331,0,0
-0.716451,0,0
-0.709522,0,0
-0.702524,0,0
-0.695458,0,0
-0.688323,0,0
-0.681122,0,0
-0.673854,0,0
-0.666521,0,0
-0.659122,0,0
-0.65166,0,0
-0.644133,0,0
-0.636545,0,0
-0.628894,0,0
-0.621182,0,0
-0.613409,0,0
-0.605577,0,0
-0.597686,0,0
-0.589737,0,0
-0.581731,0,0
-0.573667,0,0
-0.565549,0,0
-0.557375,0,0
-0.549147,0,0
-0.540865,0,0
-0.532531,0,0
-0.524146,0,0
-0.515709,0,0
-0.507223,0,0
-0.498687,0,0
-0.490103,0,0
-0.481472,0,0
-0.472793,0,0
-0.464069,0,0
-0.4553,0,0
-0.446487,0,0
-0.437631,0,0
-0.428732,0,0
-0.419792,0,0
-0.410812,0,0
-0.401792,0,0
-0.392733,0,0
-0.383636,0,0
-0.374502,0,0
-0.365332,0,0
-0.356127,0,0
-0.346887,0,0
-0.337615,0,0
-0.328309,0,0
-0.318973,0,0
-0.309605,0,0
-0.300208,0,0
-0.290782,0,0
-0.281329,0,0
-0.271848,0,0
-0.262342,0,0
-0.252811,0,0
-0.243255,0,0
-0.233677,0,0
-0.224076,0,0
-0.214454,0,0
-0.204812,0,0
-0.19515,0,0
-0.18547,0,0
-0.175773,0,0
-0.166059,0,0
-0.15633,0,0
-0.146587,0,0
-0.136829,0,0
-0.127059,0,0
-0.117278,0,0
-0.107486,0,0
-0.0976841,0,0
-0.0878736,0,0
-0.0780554,0,0
-0.0682303,0,0
-0.0583995,0,0
-0.0485638,0,0
-0.0387243,0,0
-0.0288819,0,0
-0.0190376,0,0
-0.00919229,0,0
0.000652947,0,0
0.0104972,0,0
0.0203394,0,0
0.0301786,0,0
0.0400139,0,0
0.0498443,0,0
0.0596689,0,0
0.0694866,0,0
0.0792966,0,0
0.0890977,0,0
0.0988891,0,0
0.10867,0,0
0.118439,0,0
0.128195,0,0
0.137938,0,0
0.147667,0,0
0.157379,0,0
0.167076,0,0
0.176755,0,0
0.186415,0,0
0.196056,0,0
0.205677,0,0
0.215277,0,0
0.224855,0,0
0.234409,0,0
0.24394,0,0
0.253445,0,0
