x,y,z
2.13415,-5.0454,-0.0333215
2.15355,-5.13345,-0.0322684
2.17296,-5.2215,-0.0312639
2.19236,-5.30954,-0.0303052
2.21177,-5.39759,-0.0293894
2.23117,-5.48564,-0.0285141
2.25058,-5.57369,-0.027677
2.26998,-5.66174,-0.0268759
2.28939,-5.74979,-0.0261088
2.30879,-5.83783,-0.0253737
2.3282,-5.92588,-0.0246691
2.34761,-6.01393,-0.0239931
2.36701,-6.10198,-0.0233443
2.38642,-6.19003,-0.0227213
2.40582,-6.27809,-0.0221227
2.42523,-6.36614,-0.0215473
2.44464,-6.45419,-0.020994
2.46404,-6.54224,-0.0204615
2.48345,-6.63029,-0.0199488
2.50286,-6.71834,-0.0194551
2.52226,-6.80639,-0.0189794
2.54167,-6.89444,-0.0185208
2.56108,-6.98249,-0.0180785
2.58048,-7.07054,-0.0176518
2.59989,-7.1586,-0.0172399
2.6193,-7.24665,-0.0168422
2.6387,-7.3347,-0.016458
2.65811,-7.42275,-0.0160868
2.67752,-7.5108,-0.0157279
2.69692,-7.59885,-0.0153808
2.71633,-7.6869,-0.0150451
2.73574,-7.77496,-0.0147201
2.75514,-7.86301,-0.0144055
2.77455,-7.95106,-0.0141009
2.79396,-8.03911,-0.0138058
2.81336,-8.12716,-0.0135198
2.83277,-8.21522,-0.0132425
2.85218,-8.30327,-0.0129737
2.87158,-8.39132,-0.0127129
2.89099,-8.47937,-0.0124599
2.9104,-8.56742,-0.0122143
2.9298,-8.65548,-0.0119759
2.94921,-8.74353,-0.0117444
2.96862,-8.83158,-0.0115195
2.98802,-8.91963,-0.011301
3.00743,-9.00768,-0.0110886
3.02684,-9.09574,-0.0108821
3.04624,-9.18379,-0.0106813
3.06565,-9.27184,-0.010486
3.08506,-9.35989,-0.010296
3.10446,-9.44794,-0.0101111
3.12387,-9.536,-0.0099311
3.14328,-9.62405,-0.00975586
3.16268,-9.7121,-0.0095852
3.18209,-9.80015,-0.00941897
3.2015,-9.8882,-0.00925702
3.2209,-9.97626,-0.00909919
3.24031,-10.0643,-0.00894535
3.25972,-10.1524,-0.00879537
3.27913,-10.2404,-0.00864912
3.29853,-10.3285,-0.00850648
3.31794,-10.4165,-0.00836732
3.33735,-10.5046,-0.00823155
3.35675,-10.5926,-0.00809904
3.37616,-10.6807,-0.0079697
3.39557,-10.7687,-0.00784342
3.41497,-10.8568,-0.00772012
3.43438,-10.9448,-0.00759969
3.45379,-11.0329,-0.00748205
3.47319,-11.1209,-0.00736712
3.4926,-11.209,-0.00725481
3.51201,-11.297,-0.00714504
3.53141,-11.3851,-0.00703773
3.55082,-11.4731,-0.00693282
3.57023,-11.5612,-0.00683024
3.58964,-11.6492,-0.00672991
3.60904,-11.7373,-0.00663177
3.62845,-11.8254,-0.00653575
3.64786,-11.9134,-0.0064418
3.66726,-12.0015,-0.00634986
3.68667,-12.0895,-0.00625987
3.70608,-12.1776,-0.00617177
3.72548,-12.2656,-0.00608552
3.74489,-12.3537,-0.00600106
3.7643,-12.4417,-0.00591834
3.7837,-12.5298,-0.00583732
3.80311,-12.6178,-0.00575794
3.82252,-12.7059,-0.00568018
3.84192,-12.7939,-0.00560397
3.86133,-12.882,-0.00552928
3.88074,-12.97,-0.00545608
3.90014,-13.0581,-0.00538431
3.91955,-13.1461,-0.00531395
3.93896,-13.2342,-0.00524496
3.95837,-13.3222,-0.0051773
3.97777,-13.4103,-0.00511094
3.99718,-13.4983,-0.00504585
4.01659,-13.5864,-0.00498199
4.03599,-13.6744,-0.00491933
4.0554,-13.7625,-0.00485784
4.07481,-13.8506,-0.0047975
4.09421,-13.9386,-0.00473827
4.11362,-14.0267,-0.00468014
4.13303,-14.1147,-0.00462306
4.15243,-14.2028,-0.00456702
4.17184,-14.2908,-0.00451199
4.19125,-14.3789,-0.00445795
4.21065,-14.4669,-0.00440487
4.23006,-14.555,-0.00435273
4.24947,-14.643,-0.00430152
4.26888,-14.7311,-0.0042512
4.28828,-14.8191,-0.00420175
4.30769,-14.9072,-0.00415316
4.3271,-14.9952,-0.00410541
4.3465,-15.0833,-0.00405848
4.36591,-15.1713,-0.00401235
4.38532,-15.2594,-0.00396699
4.40472,-15.3474,-0.00392241
4.42413,-15.4355,-0.00387856
4.44354,-15.5235,-0.00383545
4.46294,-15.6116,-0.00379305
4.48235,-15.6997,-0.00375135
4.50176,-15.7877,-0.00371034
4.52116,-15.8758,-0.00366999
4.54057,-15.9638,-0.00363029
4.55998,-16.0519,-0.00359124
4.57939,-16.1399,-0.00355281
4.59879,-16.228,-0.00351499
4.6182,-16.316,-0.00347777
4.63761,-16.4041,-0.00344115
4.65701,-16.4921,-0.00340509
4.67642,-16.5802,-0.0033696
4.69583,-16.6682,-0.00333466
4.71523,-16.7563,-0.00330026
4.73464,-16.8443,-0.00326639
4.75405,-16.9324,-0.00323304
4.77345,-17.0204,-0.00320019
4.79286,-17.1085,-0.00316785
4.81227,-17.1965,-0.00313599
4.83167,-17.2846,-0.0031046
4.85108,-17.3726,-0.00307369
4.87049,-17.4607,-0.00304324
4.8899,-17.5487,-0.00301323
4.9093,-17.6368,-0.00298367
4.92871,-17.7249,-0.00295454
4.94812,-17.8129,-0.00292583
4.96752,-17.901,-0.00289754
4.98693,-17.989,-0.00286965
5.00634,-18.0771,-0.00284217
5.02574,-18.1651,-0.00281508
5.04515,-18.2532,-0.00278838
5.06456,-18.3412,-0.00276205
5.08396,-18.4293,-0.00273609
5.10337,-18.5173,-0.0027105
5.12278,-18.6054,-0.00268526
5.14218,-18.6934,-0.00266038
5.16159,-18.7815,-0.00263584
5.181,-18.8695,-0.00261163
5.20041,-18.9576,-0.00258776
5.21981,-19.0456,-0.00256422
5.23922,-19.1337,-0.00254099
5.25863,-19.2217,-0.00251808
5.27803,-19.3098,-0.00249547
5.29744,-19.3978,-0.00247317
5.31685,-19.4859,-0.00245117
5.33625,-19.574,-0.00242945
5.35566,-19.662,-0.00240803
5.37507,-19.7501,-0.00238689
5.39447,-19.8381,-0.00236602
5.41388,-19.9262,-0.00234542
5.43329,-20.0142,-0.0023251
5.45269,-20.1023,-0.00230503
5.4721,-20.1903,-0.00228523
5.49151,-20.2784,-0.00226568
5.51092,-20.3664,-0.00224638
5.53032,-20.4545,-0.00222732
5.54973,-20.5425,-0.00220851
5.56914,-20.6306,-0.00218993
5.58854,-20.7186,-0.00217158
5.60795,-20.8067,-0.00215347
5.62736,-20.8947,-0.00213558
5.64676,-20.9828,-0.00211791
5.66617,-21.0708,-0.00210046
5.68558,-21.1589,-0.00208323
5.70498,-21.2469,-0.0020662
5.72439,-21.335,-0.00204939
5.7438,-21.423,-0.00203278
5.76321,-21.5111,-0.00201636
5.78261,-21.5992,-0.00200015
5.80202,-21.6872,-0.00198413
5.82143,-21.7753,-0.00196831
5.84083,-21.8633,-0.00195267
5.86024,-21.9514,-0.00193722
5.87965,-22.0394,-0.00192195
5.89905,-22.1275,-0.00190686
5.91846,-22.2155,-0.00189194
5.93787,-22.3036,-0.0018772
5.95727,-22.3916,-0.00186263
5.97668,-22.4797,-0.00184824
5.99609,-22.5677,-0.001834
6.01549,-22.6558,-0.00181993
6.0349,-22.7438,-0.00180603
6.05431,-22.8319,-0.00179228
6.07372,-22.9199,-0.00177868
6.09312,-23.008,-0.00176524
6.11253,-23.096,-0.00175196
6.13194,-23.1841,-0.00173882
6.15134,-23.2721,-0.00172583
6.17075,-23.3602,-0.00171298
6.19016,-23.4483,-0.00170028
6.20956,-23.5363,-0.00168772
6.22897,-23.6244,-0.00167529
6.24838,-23.7124,-0.00166301
6.26778,-23.8005,-0.00165085
6.28719,-23.8885,-0.00163883
6.3066,-23.9766,-0.00162695
6.326,-24.0646,-0.00161518
6.34541,-24.1527,-0.00160355
6.36482,-24.2407,-0.00159204
6.38423,-24.3288,-0.00158066
6.40363,-24.4168,-0.0015694
6.42304,-24.5049,-0.00155825
6.44245,-24.5929,-0.00154723
6.46185,-24.681,-0.00153632
6.48126,-24.769,-0.00152553
6.50067,-24.8571,-0.00151485
6.52007,-24.9451,-0.00150428
6.53948,-25.0332,-0.00149382
6.55889,-25.1212,-0.00148347
6.57829,-25.2093,-0.00147323
6.5977,-25.2974,-0.00146309
6.61711,-25.3854,-0.00145306
6.63651,-25.4735,-0.00144313
6.65592,-25.5615,-0.0014333
6.67533,-25.6496,-0.00142357
6.69474,-25.7376,-0.00141394
6.71414,-25.8257,-0.00140441
6.73355,-25.9137,-0.00139497
6.75296,-26.0018,-0.00138563
6.77236,-26.0898,-0.00137638
6.79177,-26.1779,-0.00136722
6.81118,-26.2659,-0.00135816
6.83058,-26.354,-0.00134918
6.84999,-26.442,-0.0013403
6.8694,-26.5301,-0.0013315
6.8888,-26.6181,-0.00132279
6.90821,-26.7062,-0.00131416
6.92762,-26.7942,-0.00130561
6.94702,-26.8823,-0.00129715
6.96643,-26.9703,-0.00128878
6.98584,-27.0584,-0.00128048
7.00525,-27.1464,-0.00127226
7.02465,-27.2345,-0.00126412
7.04406,-27.3226,-0.00125606
7.06347,-27.4106,-0.00124808
7.08287,-27.4987,-0.00124017
7.10228,-27.5867,-0.00123233
7.12169,-27.6748,-0.00122457
7.14109,-27.7628,-0.00121689
7.1605,-27.8509,-0.00120927
7.17991,-27.9389,-0.00120173
7.19931,-28.027,-0.00119426
7.21872,-28.115,-0.00118685
7.23813,-28.2031,-0.00117952
7.25753,-28.2911,-0.00117225
7.27694,-28.3792,-0.00116505
7.29635,-28.4672,-0.00115792
7.31576,-28.5553,-0.00115085
7.33516,-28.6433,-0.00114384
7.35457,-28.7314,-0.0011369
7.37398,-28.8194,-0.00113003
7.39338,-28.9075,-0.00112321
7.41279,-28.9955,-0.00111646
7.4322,-29.0836,-0.00110976
7.4516,-29.1717,-0.00110313
7.47101,-29.2597,-0.00109656
7.49042,-29.3478,-0.00109004
7.50982,-29.4358,-0.00108358
7.52923,-29.5239,-0.00107718
7.54864,-29.6119,-0.00107084
7.56804,-29.7,-0.00106455
7.58745,-29.788,-0.00105832
7.60686,-29.8761,-0.00105214
7.62627,-29.9641,-0.00104602
7.64567,-30.0522,-0.00103994
7.66508,-30.1402,-0.00103393
7.68449,-30.2283,-0.00102796
7.70389,-30.3163,-0.00102205
7.7233,-30.4044,-0.00101618
7.74271,-30.4924,-0.00101037
7.76211,-30.5805,-0.0010046
7.78152,-30.6685,-0.00099889
7.80093,-30.7566,-0.000993224
7.82033,-30.8446,-0.000987606
7.83974,-30.9327,-0.000982035
7.85915,-31.0207,-0.000976512
7.87855,-31.1088,-0.000971035
7.89796,-31.1969,-0.000965604
7.91737,-31.2849,-0.000960218
7.93678,-31.373,-0.000954877
7.95618,-31.461,-0.000949581
7.97559,-31.5491,-0.000944329
7.995,-31.6371,-0.00093912
8.0144,-31.7252,-0.000933954
8.03381,-31.8132,-0.00092883
8.05322,-31.9013,-0.000923749
8.07262,-31.9893,-0.000918709
8.09203,-32.0774,-0.00091371
8.11144,-32.1654,-0.000908752
8.13084,-32.2535,-0.000903834
8.15025,-32.3415,-0.000898956
8.16966,-32.4296,-0.000894117
8.18906,-32.5176,-0.000889318
8.20847,-32.6057,-0.000884557
8.22788,-32.6937,-0.000879833
8.24729,-32.7818,-0.000875148
8.26669,-32.8698,-0.0008705
8.2861,-32.9579,-0.000865889
8.30551,-33.046,-0.000861314
8.32491,-33.134,-0.000856776
8.34432,-33.2221,-0.000852273
8.36373,-33.3101,-0.000847806
8.38313,-33.3982,-0.000843374
8.40254,-33.4862,-0.000838976
8.42195,-33.5743,-0.000834613
8.44135,-33.6623,-0.000830283
8.46076,-33.7504,-0.000825988
8.48017,-33.8384,-0.000821725
8.49957,-33.9265,-0.000817495
8.51898,-34.0145,-0.000813298
8.53839,-34.1026,-0.000809134
8.5578,-34.1906,-0.000805001
8.5772,-34.2787,-0.000800899
8.59661,-34.3667,-0.000796829
8.61602,-34.4548,-0.00079279
8.63542,-34.5428,-0.000788781
8.65483,-34.6309,-0.000784803
8.67424,-34.7189,-0.000780855
8.69364,-34.807,-0.000776937
8.71305,-34.895,-0.000773047
8.73246,-34.9831,-0.000769187
8.75186,-35.0712,-0.000765356
8.77127,-35.1592,-0.000761554
8.79068,-35.2473,-0.000757779
8.81008,-35.3353,-0.000754033
8.82949,-35.4234,-0.000750314
8.8489,-35.5114,-0.000746623
8.86831,-35.5995,-0.000742959
8.88771,-35.6875,-0.000739322
8.90712,-35.7756,-0.000735712
8.92653,-35.8636,-0.000732127
8.94593,-35.9517,-0.000728569
8.96534,-36.0397,-0.000725037
8.98475,-36.1278,-0.000721531
9.00415,-36.2158,-0.00071805
9.02356,-36.3039,-0.000714594
9.04297,-36.3919,-0.000711163
9.06237,-36.48,-0.000707756
9.08178,-36.568,-0.000704374
9.10119,-36.6561,-0.000701016
9.1206,-36.7441,-0.000697682
9.14,-36.8322,-0.000694372
9.15941,-36.9203,-0.000691085
9.17882,-37.0083,-0.000687822
9.19822,-37.0964,-0.000684581
9.21763,-37.1844,-0.000681364
9.23704,-37.2725,-0.000678169
9.25644,-37.3605,-0.000674996
9.27585,-37.4486,-0.000671846
9.29526,-37.5366,-0.000668718
9.31466,-37.6247,-0.000665611
9.33407,-37.7127,-0.000662526
9.35348,-37.8008,-0.000659463
9.37288,-37.8888,-0.00065642
9.39229,-37.9769,-0.000653399
9.4117,-38.0649,-0.000650398
9.43111,-38.153,-0.000647419
9.45051,-38.241,-0.000644459
9.46992,-38.3291,-0.00064152
9.48933,-38.4171,-0.000638601
9.50873,-38.5052,-0.000635701
9.52814,-38.5932,-0.000632822
9.54755,-38.6813,-0.000629962
9.56695,-38.7693,-0.000627121
9.58636,-38.8574,-0.000624299
9.60577,-38.9455,-0.000621497
9.62517,-39.0335,-0.000618713
9.64458,-39.1216,-0.000615948
9.66399,-39.2096,-0.000613201
9.68339,-39.2977,-0.000610473
9.7028,-39.3857,-0.000607763
9.72221,-39.4738,-0.000605071
9.74162,-39.5618,-0.000602396
9.76102,-39.6499,-0.00059974
9.78043,-39.7379,-0.000597101
9.79984,-39.826,-0.000594479
9.81924,-39.914,-0.000591875
9.83865,-40.0021,-0.000589287
9.85806,-40.0901,-0.000586717
9.87746,-40.1782,-0.000584163
9.89687,-40.2662,-0.000581626
9.91628,-40.3543,-0.000579105
9.93568,-40.4423,-0.000576601
9.95509,-40.5304,-0.000574113
9.9745,-40.6184,-0.000571641
9.9939,-40.7065,-0.000569185
10.0133,-40.7946,-0.000566745
10.0327,-40.8826,-0.00056432
10.0521,-40.9707,-0.000561911
10.0715,-41.0587,-0.000559518
10.0909,-41.1468,-0.000557139
10.1103,-41.2348,-0.000554776
10.1298,-41.3229,-0.000552428
10.1492,-41.4109,-0.000550094
10.1686,-41.499,-0.000547776
10.188,-41.587,-0.000545472
10.2074,-41.6751,-0.000543182
10.2268,-41.7631,-0.000540907
10.2462,-41.8512,-0.000538646
10.2656,-41.9392,-0.0005364
10.285,-42.0273,-0.000534167
10.3044,-42.1153,-0.000531948
10.3238,-42.2034,-0.000529743
10.3432,-42.2914,-0.000527552
10.3626,-42.3795,-0.000525374
10.382,-42.4675,-0.00052321
10.4014,-42.5556,-0.000521059
10.4209,-42.6436,-0.000518921
10.4403,-42.7317,-0.000516797
10.4597,-42.8198,-0.000514685
10.4791,-42.9078,-0.000512586
10.4985,-42.9959,-0.0005105
10.5179,-43.0839,-0.000508427
10.5373,-43.172,-0.000506367
10.5567,-43.26,-0.000504319
10.5761,-43.3481,-0.000502283
10.5955,-43.4361,-0.00050026
10.6149,-43.5242,-0.000498249
10.6343,-43.6122,-0.00049625
10.6537,-43.7003,-0.000494263
10.6731,-43.7883,-0.000492287
10.6926,-43.8764,-0.000490324
10.712,-43.9644,-0.000488372
10.7314,-44.0525,-0.000486432
10.7508,-44.1405,-0.000484504
10.7702,-44.2286,-0.000482587
10.7896,-44.3166,-0.000480681
10.809,-44.4047,-0.000478787
10.8284,-44.4927,-0.000476904
10.8478,-44.5808,-0.000475032
10.8672,-44.6689,-0.000473171
10.8866,-44.7569,-0.00047132
10.906,-44.845,-0.000469481
10.9254,-44.933,-0.000467652
10.9448,-45.0211,-0.000465834
10.9642,-45.1091,-0.000464027
10.9837,-45.1972,-0.00046223
11.0031,-45.2852,-0.000460444
11.0225,-45.3733,-0.000458668
11.0419,-45.4613,-0.000456902
11.0613,-45.5494,-0.000455146
11.0807,-45.6374,-0.0004534
11.1001,-45.7255,-0.000451665
11.1195,-45.8135,-0.000449939
11.1389,-45.9016,-0.000448223
11.1583,-45.9896,-0.000446517
11.1777,-46.0777,-0.000444821
11.1971,-46.1657,-0.000443134
11.2165,-46.2538,-0.000441457
11.2359,-46.3418,-0.00043979
11.2554,-46.4299,-0.000438132
11.2748,-46.5179,-0.000436483
11.2942,-46.606,-0.000434844
11.3136,-46.6941,-0.000433213
11.333,-46.7821,-0.000431592
11.3524,-46.8702,-0.00042998
11.3718,-46.9582,-0.000428377
11.3912,-47.0463,-0.000426783
11.4106,-47.1343,-0.000425198
11.43,-47.2224,-0.000423622
11.4494,-47.3104,-0.000422054
11.4688,-47.3985,-0.000420495
11.4882,-47.4865,-0.000418945
11.5076,-47.5746,-0.000417403
11.527,-47.6626,-0.00041587
11.5465,-47.7507,-0.000414345
11.5659,-47.8387,-0.000412828
11.5853,-47.9268,-0.00041132
11.6047,-48.0148,-0.00040982
11.6241,-48.1029,-0.000408329
11.6435,-48.1909,-0.000406845
11.6629,-48.279,-0.00040537
11.6823,-48.367,-0.000403902
11.7017,-48.4551,-0.000402443
11.7211,-48.5432,-0.000400991
11.7405,-48.6312,-0.000399547
11.7599,-48.7193,-0.000398111
11.7793,-48.8073,-0.000396683
11.7987,-48.8954,-0.000395262
11.8182,-48.9834,-0.000393849
11.8376,-49.0715,-0.000392444
11.857,-49.1595,-0.000391046
11.8764,-49.2476,-0.000389655
11.8958,-49.3356,-0.000388272
11.9152,-49.4237,-0.000386896
11.9346,-49.5117,-0.000385528
11.954,-49.5998,-0.000384167
11.9734,-49.6878,-0.000382813
11.9928,-49.7759,-0.000381466
12.0122,-49.8639,-0.000380126
12.0316,-49.952,-0.000378793
12.051,-50.04,-0.000377468
12.0704,-50.1281,-0.000376149
12.0898,-50.2161,-0.000374837
12.1093,-50.3042,-0.000373532
12.1287,-50.3922,-0.000372234
12.1481,-50.4803,-0.000370942
12.1675,-50.5684,-0.000369658
12.1869,-50.6564,-0.00036838
12.2063,-50.7445,-0.000367108
12.2257,-50.8325,-0.000365843
12.2451,-50.9206,-0.000364585
12.2645,-51.0086,-0.000363333
12.2839,-51.0967,-0.000362087
12.3033,-51.1847,-0.000360848
12.3227,-51.2728,-0.000359616
12.3421,-51.3608,-0.000358389
12.3615,-51.4489,-0.000357169
12.381,-51.5369,-0.000355955
12.4004,-51.625,-0.000354747
12.4198,-51.713,-0.000353546
12.4392,-51.8011,-0.00035235
12.4586,-51.8891,-0.000351161
12.478,-51.9772,-0.000349977
12.4974,-52.0652,-0.0003488
12.5168,-52.1533,-0.000347628
12.5362,-52.2413,-0.000346463
12.5556,-52.3294,-0.000345303
12.575,-52.4175,-0.000344149
12.5944,-52.5055,-0.000343001
12.6138,-52.5936,-0.000341858
12.6332,-52.6816,-0.000340721
12.6526,-52.7697,-0.00033959
12.6721,-52.8577,-0.000338465
12.6915,-52.9458,-0.000337345
12.7109,-53.0338,-0.00033623
12.7303,-53.1219,-0.000335121
12.7497,-53.2099,-0.000334018
12.7691,-53.298,-0.00033292
12.7885,-53.386,-0.000331828
12.8079,-53.4741,-0.00033074
12.8273,-53.5621,-0.000329659
12.8467,-53.6502,-0.000328582
12.8661,-53.7382,-0.000327511
12.8855,-53.8263,-0.000326445
12.9049,-53.9143,-0.000325384
12.9243,-54.0024,-0.000324328
12.9438,-54.0904,-0.000323278
12.9632,-54.1785,-0.000322232
12.9826,-54.2666,-0.000321192
13.002,-54.3546,-0.000320156
13.0214,-54.4427,-0.000319126
13.0408,-54.5307,-0.000318101
13.0602,-54.6188,-0.00031708
13.0796,-54.7068,-0.000316065
13.099,-54.7949,-0.000315054
13.1184,-54.8829,-0.000314048
13.1378,-54.971,-0.000313047
13.1572,-55.059,-0.000312051
13.1766,-55.1471,-0.000311059
13.196,-55.2351,-0.000310072
13.2154,-55.3232,-0.00030909
13.2349,-55.4112,-0.000308113
13.2543,-55.4993,-0.00030714
13.2737,-55.5873,-0.000306172
13.2931,-55.6754,-0.000305208
13.3125,-55.7634,-0.000304249
13.3319,-55.8515,-0.000303294
13.3513,-55.9395,-0.000302344
13.3707,-56.0276,-0.000301398
13.3901,-56.1156,-0.000300457
13.4095,-56.2037,-0.00029952
13.4289,-56.2918,-0.000298588
13.4483,-56.3798,-0.00029766
13.4677,-56.4679,-0.000296736
13.4871,-56.5559,-0.000295817
13.5065,-56.644,-0.000294901
13.526,-56.732,-0.00029399
13.5454,-56.8201,-0.000293084
13.5648,-56.9081,-0.000292181
13.5842,-56.9962,-0.000291282
13.6036,-57.0842,-0.000290388
13.623,-57.1723,-0.000289498
13.6424,-57.2603,-0.000288612
13.6618,-57.3484,-0.00028773
13.6812,-57.4364,-0.000286852
13.7006,-57.5245,-0.000285978
13.72,-57.6125,-0.000285108
13.7394,-57.7006,-0.000284242
13.7588,-57.7886,-0.00028338
13.7782,-57.8767,-0.000282522
13.7977,-57.9647,-0.000281667
13.8171,-58.0528,-0.000280817
13.8365,-58.1409,-0.00027997
13.8559,-58.2289,-0.000279128
13.8753,-58.317,-0.000278289
13.8947,-58.405,-0.000277454
13.9141,-58.4931,-0.000276622
13.9335,-58.5811,-0.000275794
13.9529,-58.6692,-0.00027497
13.9723,-58.7572,-0.00027415
13.9917,-58.8453,-0.000273334
14.0111,-58.9333,-0.000272521
14.0305,-59.0214,-0.000271711
14.0499,-59.1094,-0.000270905
14.0693,-59.1975,-0.000270103
14.0888,-59.2855,-0.000269305
14.1082,-59.3736,-0.00026851
14.1276,-59.4616,-0.000267718
14.147,-59.5497,-0.00026693
14.1664,-59.6377,-0.000266145
14.1858,-59.7258,-0.000265364
14.2052,-59.8138,-0.000264586
14.2246,-59.9019,-0.000263812
14.244,-59.9899,-0.000263041
14.2634,-60.078,-0.000262274
14.2828,-60.1661,-0.000261509
14.3022,-60.2541,-0.000260749
14.3216,-60.3422,-0.000259991
14.341,-60.4302,-0.000259237
14.3605,-60.5183,-0.000258486
14.3799,-60.6063,-0.000257738
14.3993,-60.6944,-0.000256994
14.4187,-60.7824,-0.000256253
14.4381,-60.8705,-0.000255514
14.4575,-60.9585,-0.00025478
14.4769,-61.0466,-0.000254048
14.4963,-61.1346,-0.000253319
14.5157,-61.2227,-0.000252594
14.5351,-61.3107,-0.000251872
14.5545,-61.3988,-0.000251152
14.5739,-61.4868,-0.000250436
14.5933,-61.5749,-0.000249723
14.6127,-61.6629,-0.000249013
14.6321,-61.751,-0.000248306
14.6516,-61.839,-0.000247602
14.671,-61.9271,-0.000246901
14.6904,-62.0152,-0.000246203
14.7098,-62.1032,-0.000245508
14.7292,-62.1913,-0.000244816
14.7486,-62.2793,-0.000244127
14.768,-62.3674,-0.00024344
14.7874,-62.4554,-0.000242757
14.8068,-62.5435,-0.000242076
14.8262,-62.6315,-0.000241399
14.8456,-62.7196,-0.000240724
